ID,probability,임신 성공 여부
TEST_56067,0.0,0.5826386809827853
TEST_56068,0.0,0.38433855907497827
TEST_56069,0.0,0.46148974065324644
TEST_56070,0.0,0.005894607215400504
TEST_56071,0.0,0.6249358219185497
TEST_56072,0.0,0.4411853790625416
TEST_56073,0.0,0.621630442687702
TEST_56074,0.0,0.5560835273032906
TEST_56075,0.0,0.2805603895025831
TEST_56076,0.0,0.6401982662656831
TEST_56077,0.0,0.08623159754195403
TEST_56078,0.0,0.5126620047045423
TEST_56079,0.0,0.004723578433153993
TEST_56080,0.0,0.5009408301296552
TEST_56081,0.0,0.0028026288495448005
TEST_56082,0.0,0.4827538155033858
TEST_56083,0.0,0.0024725979659250717
TEST_56084,0.0,0.4620791333329276
TEST_56085,0.0,0.4339755375809731
TEST_56086,0.0,0.6034599722937926
TEST_56087,0.0,0.5724652573223643
TEST_56088,0.0,0.6992962833272216
TEST_56089,0.0,0.41200473392850306
TEST_56090,0.0,0.029790205845285064
TEST_56091,0.0,0.40433522490978646
TEST_56092,0.0,0.4340030797760578
TEST_56093,0.0,0.007718790086620179
TEST_56094,0.0,0.5151270051993779
TEST_56095,0.0,0.6551365300918055
TEST_56096,0.0,0.3736119500049164
TEST_56097,0.0,0.4267003625558296
TEST_56098,0.0,0.0018050281959691122
TEST_56099,0.0,0.0027869754031189103
TEST_56100,0.0,0.23194777404693318
TEST_56101,0.0,0.33977080987524777
TEST_56102,0.0,0.254711960051133
TEST_56103,0.0,0.41262169469431587
TEST_56104,0.0,0.5171986893391929
TEST_56105,0.0,0.3636821459960047
TEST_56106,0.0,0.6285894140704993
TEST_56107,0.0,0.419227164638422
TEST_56108,0.0,0.7311810451953098
TEST_56109,0.0,0.39123531623789787
TEST_56110,0.0,0.5164202326692934
TEST_56111,0.0,0.42873555139152875
TEST_56112,0.0,0.001276727049488791
TEST_56113,0.0,0.4710277440964537
TEST_56114,0.0,0.43125552881729573
TEST_56115,0.0,0.5558811894282631
TEST_56116,0.0,0.3970350769789941
TEST_56117,0.0,0.3671469675228794
TEST_56118,0.0,0.3534546109138544
TEST_56119,0.0,0.5259636451856451
TEST_56120,0.0,0.444945075433038
TEST_56121,0.0,0.5627874142835233
TEST_56122,0.0,0.48382537632583367
TEST_56123,0.0,0.6151279150217979
TEST_56124,0.0,0.39643746952434555
TEST_56125,0.0,0.42018517842045444
TEST_56126,0.0,0.5740437753561566
TEST_56127,0.0,0.38912832795745167
TEST_56128,0.0,0.5534418547434987
TEST_56129,0.0,0.2902856355976195
TEST_56130,0.0,0.005514024042148388
TEST_56131,0.0,0.26427608028832966
TEST_56132,0.0,0.5399505397546555
TEST_56133,0.0,0.1996942306941153
TEST_56134,0.0,0.4241755247596552
TEST_56135,0.0,0.2979900446059979
TEST_56136,0.0,0.27461769085352916
TEST_56137,0.0,0.007892296306207056
TEST_56138,0.0,0.35453750381811794
TEST_56139,0.0,0.276153555711678
TEST_56140,0.0,0.38585940663667806
TEST_56141,0.0,0.0029095407636420237
TEST_56142,0.0,0.5265619598701797
TEST_56143,0.0,0.47354981447400046
TEST_56144,0.0,0.36043952688926617
TEST_56145,0.0,0.42142435819447543
TEST_56146,0.0,0.5418332971865023
TEST_56147,0.0,0.6713850138541104
TEST_56148,0.0,0.4926696094237131
TEST_56149,0.0,0.5728839416374439
TEST_56150,0.0,0.5585943191549708
TEST_56151,0.0,0.39513522638766396
TEST_56152,0.0,0.23481668119280621
TEST_56153,0.0,0.38681030766592506
TEST_56154,0.0,0.6289603607756791
TEST_56155,0.0,0.3279822880639551
TEST_56156,0.0,0.3583229735017588
TEST_56157,0.0,0.29676264936228647
TEST_56158,0.0,0.2895781849382442
TEST_56159,0.0,0.0030783120611582596
TEST_56160,0.0,0.4297971242488312
TEST_56161,0.0,0.5707345882380241
TEST_56162,0.0,0.07758297960532382
TEST_56163,0.0,0.10781451372287698
TEST_56164,0.0,0.505201015602534
TEST_56165,0.0,0.6311256354420858
TEST_56166,0.0,0.15284343707747294
TEST_56167,0.0,0.4210339829295826
TEST_56168,0.0,0.003181683390947613
TEST_56169,0.0,0.4380760868425944
TEST_56170,0.0,0.002627883702744997
TEST_56171,0.0,0.3962424739235857
TEST_56172,0.0,0.5073098106163948
TEST_56173,0.0,0.5254936407022429
TEST_56174,0.0,0.42431682757481576
TEST_56175,0.0,0.476627105176548
TEST_56176,0.0,0.008448969694084527
TEST_56177,0.0,0.5676529389956111
TEST_56178,0.0,0.5703949919676679
TEST_56179,0.0,0.3468637064714386
TEST_56180,0.0,0.26455434356262736
TEST_56181,0.0,0.2542805285284306
TEST_56182,0.0,0.23988861147908264
TEST_56183,0.0,0.7217286208243281
TEST_56184,0.0,0.0031890242419525864
TEST_56185,0.0,0.6105104740879974
TEST_56186,0.0,0.5020959942530526
TEST_56187,0.0,0.18652599180683402
TEST_56188,0.0,0.5912151715212525
TEST_56189,0.0,0.001333765984955552
TEST_56190,0.0,0.4554342248377631
TEST_56191,0.0,0.5425856460657792
TEST_56192,0.0,0.46409903258190865
TEST_56193,0.0,0.540930256146941
TEST_56194,0.0,0.0027136136643053713
TEST_56195,0.0,0.4552388318559317
TEST_56196,0.0,0.4568316623689205
TEST_56197,0.0,0.0012567467384307343
TEST_56198,0.0,0.2325390927856546
TEST_56199,0.0,0.3453199223450101
TEST_56200,0.0,0.6561990464360481
TEST_56201,0.0,0.032446792698070666
TEST_56202,0.0,0.44802666473419717
TEST_56203,0.0,0.0026602461418089307
TEST_56204,0.0,0.20358611182900416
TEST_56205,0.0,0.3700401652606051
TEST_56206,0.0,0.24394722517678694
TEST_56207,0.0,0.18741493486664323
TEST_56208,0.0,0.28177615208231427
TEST_56209,0.0,0.4504083199960117
TEST_56210,0.0,0.3761716907316204
TEST_56211,0.0,0.40975271580563244
TEST_56212,0.0,0.2627672032146149
TEST_56213,0.0,0.5492940695729549
TEST_56214,0.0,0.6028938869879933
TEST_56215,0.0,0.4362998788377488
TEST_56216,0.0,0.4634611224526106
TEST_56217,0.0,0.3425790117305768
TEST_56218,0.0,0.2340481139054764
TEST_56219,0.0,0.5046905276340051
TEST_56220,0.0,0.6367209698779794
TEST_56221,0.0,0.15844379110925016
TEST_56222,0.0,0.37030805097713265
TEST_56223,0.0,0.6023672565690815
TEST_56224,0.0,0.40759725981739636
TEST_56225,0.0,0.0015316571598581836
TEST_56226,0.0,0.4190969345231629
TEST_56227,0.0,0.0030098537276750776
TEST_56228,0.0,0.5734991416383571
TEST_56229,0.0,0.6327182168401402
TEST_56230,0.0,0.4620017004567066
TEST_56231,0.0,0.0036528599172947753
TEST_56232,0.0,0.4871550948927126
TEST_56233,0.0,0.30737447090926706
TEST_56234,0.0,0.30918966773965256
TEST_56235,0.0,0.350501378809821
TEST_56236,0.0,0.00395769260858107
TEST_56237,0.0,0.24246474851923633
TEST_56238,0.0,0.19595067658527027
TEST_56239,0.0,0.32904232317918336
TEST_56240,0.0,0.6414080324369681
TEST_56241,0.0,0.7039241473569557
TEST_56242,0.0,0.41337024923666765
TEST_56243,0.0,0.580522297054006
TEST_56244,0.0,0.5604223901562441
TEST_56245,0.0,0.17276279021232355
TEST_56246,0.0,0.6095557002865379
TEST_56247,0.0,0.3253191925868566
TEST_56248,0.0,0.3531265512387115
TEST_56249,0.0,0.7040291643092642
TEST_56250,0.0,0.002408384524088877
TEST_56251,0.0,0.5373129728542796
TEST_56252,0.0,0.6444611231711899
TEST_56253,0.0,0.4651980213926178
TEST_56254,0.0,0.3844317077365168
TEST_56255,0.0,0.1298565641208566
TEST_56256,0.0,0.5300234947575042
TEST_56257,0.0,0.28535903115330113
TEST_56258,0.0,0.38958933790573624
TEST_56259,0.0,0.0024451425836708746
TEST_56260,0.0,0.33197397569814235
TEST_56261,0.0,0.5245066017144562
TEST_56262,0.0,0.007561566564732967
TEST_56263,0.0,0.29035939905396124
TEST_56264,0.0,0.002816338952742372
TEST_56265,0.0,0.36659820521806175
TEST_56266,0.0,0.5419681406994697
TEST_56267,0.0,0.4218530489147213
TEST_56268,0.0,0.3301983297969463
TEST_56269,0.0,0.4627204199818452
TEST_56270,0.0,0.5467125053148479
TEST_56271,0.0,0.5055870176094276
TEST_56272,0.0,0.3287587525655131
TEST_56273,0.0,0.4427964402734672
TEST_56274,0.0,0.2146671735269596
TEST_56275,0.0,0.7110824247352104
TEST_56276,0.0,0.5272890674051617
TEST_56277,0.0,0.43135457846501135
TEST_56278,0.0,0.18694107678352218
TEST_56279,0.0,0.32666691966899086
TEST_56280,0.0,0.5325203277592558
TEST_56281,0.0,0.47840661851470434
TEST_56282,0.0,0.44774148150514903
TEST_56283,0.0,0.29435136583332566
TEST_56284,0.0,0.43132665585715224
TEST_56285,0.0,0.6248554290069944
TEST_56286,0.0,0.2511412333565105
TEST_56287,0.0,0.36586058857184833
TEST_56288,0.0,0.6150476068739466
TEST_56289,0.0,0.6302555613061143
TEST_56290,0.0,0.00326581742872405
TEST_56291,0.0,0.17168118565697935
TEST_56292,0.0,0.0030168671989581133
TEST_56293,0.0,0.40905718454205586
TEST_56294,0.0,0.0034620869557991105
TEST_56295,0.0,0.2282872545785728
TEST_56296,0.0,0.46647291502581245
TEST_56297,0.0,0.36724286998495115
TEST_56298,0.0,0.4339490782447937
TEST_56299,0.0,0.01337731619127372
TEST_56300,0.0,0.4357638193193526
TEST_56301,0.0,0.0027978482182206164
TEST_56302,0.0,0.5413887206100791
TEST_56303,0.0,0.5823071095360959
TEST_56304,0.0,0.42685908911142684
TEST_56305,0.0,0.5035768209674947
TEST_56306,0.0,0.49592974590380634
TEST_56307,0.0,0.3065050914755607
TEST_56308,0.0,0.003805916334747817
TEST_56309,0.0,0.6872457567294025
TEST_56310,0.0,0.6130828325958504
TEST_56311,0.0,0.6108229362378189
TEST_56312,0.0,0.3418513265661318
TEST_56313,0.0,0.6020673263155935
TEST_56314,0.0,0.3384256015414906
TEST_56315,0.0,0.6160295096472136
TEST_56316,0.0,0.4482283072505079
TEST_56317,0.0,0.2108957412245699
TEST_56318,0.0,0.5088312493513376
TEST_56319,0.0,0.6138576053815572
TEST_56320,0.0,0.0029937120202078006
TEST_56321,0.0,0.6084721945872363
TEST_56322,0.0,0.23496509417997774
TEST_56323,0.0,0.6450322280093355
TEST_56324,0.0,0.6094102279703068
TEST_56325,0.0,0.5734759385784355
TEST_56326,0.0,0.2729430489417348
TEST_56327,0.0,0.1563079269158249
TEST_56328,0.0,0.002724370505754833
TEST_56329,0.0,0.4021899094117396
TEST_56330,0.0,0.6202773230426559
TEST_56331,0.0,0.1632477720876115
TEST_56332,0.0,0.42292610320004076
TEST_56333,0.0,0.33491373423745874
TEST_56334,0.0,0.4821128130101973
TEST_56335,0.0,0.6463519441027217
TEST_56336,0.0,0.43714317686658577
TEST_56337,0.0,0.0015267750204403514
TEST_56338,0.0,0.7389474365294256
TEST_56339,0.0,0.24283604111630072
TEST_56340,0.0,0.31756178770977184
TEST_56341,0.0,0.4045189964477646
TEST_56342,0.0,0.4824312776986795
TEST_56343,0.0,0.4927745595734505
TEST_56344,0.0,0.45087491368863425
TEST_56345,0.0,0.3363672127882529
TEST_56346,0.0,0.6470671078969155
TEST_56347,0.0,0.3569082706082912
TEST_56348,0.0,0.4057823067242139
TEST_56349,0.0,0.3392101256207347
TEST_56350,0.0,0.4742547679046738
TEST_56351,0.0,0.281943187636475
TEST_56352,0.0,0.5691132539476953
TEST_56353,0.0,0.13741663901905327
TEST_56354,0.0,0.5347115261422372
TEST_56355,0.0,0.5668967115886085
TEST_56356,0.0,0.573717516191168
TEST_56357,0.0,0.3490889133029974
TEST_56358,0.0,0.6420414132418371
TEST_56359,0.0,0.6007291109839317
TEST_56360,0.0,0.044028013854657606
TEST_56361,0.0,0.06200954806521036
TEST_56362,0.0,0.003496843538129379
TEST_56363,0.0,0.5944960933865191
TEST_56364,0.0,0.685332124345108
TEST_56365,0.0,0.3460897960853344
TEST_56366,0.0,0.3138904477913915
TEST_56367,0.0,0.3615901796232352
TEST_56368,0.0,0.4799214851270007
TEST_56369,0.0,0.5401201369673541
TEST_56370,0.0,0.6623895038925927
TEST_56371,0.0,0.2658447088404373
TEST_56372,0.0,0.5491774843147434
TEST_56373,0.0,0.19877737120273303
TEST_56374,0.0,0.49063496333185286
TEST_56375,0.0,0.5162867102837768
TEST_56376,0.0,0.5158760301719516
TEST_56377,0.0,0.5928794416380472
TEST_56378,0.0,0.4777152047037446
TEST_56379,0.0,0.2085102489824299
TEST_56380,0.0,0.6167192671934074
TEST_56381,0.0,0.5636620436799908
TEST_56382,0.0,0.38348887761236483
TEST_56383,0.0,0.4847775825401594
TEST_56384,0.0,0.5079721048624223
TEST_56385,0.0,0.23328137460227813
TEST_56386,0.0,0.6047337895917625
TEST_56387,0.0,0.24711711745914952
TEST_56388,0.0,0.5705482868389393
TEST_56389,0.0,0.33957505605142246
TEST_56390,0.0,0.22277150310850186
TEST_56391,0.0,0.6295273040595082
TEST_56392,0.0,0.5158335519174209
TEST_56393,0.0,0.002573679146823123
TEST_56394,0.0,0.002190717566382073
TEST_56395,0.0,0.45787311294070165
TEST_56396,0.0,0.349438028593529
TEST_56397,0.0,0.0041345522732991365
TEST_56398,0.0,0.2923959457783065
TEST_56399,0.0,0.4673705908509188
TEST_56400,0.0,0.34923186140957874
TEST_56401,0.0,0.1796261197087734
TEST_56402,0.0,0.03326728427210367
TEST_56403,0.0,0.002973466729928888
TEST_56404,0.0,0.6337963162388528
TEST_56405,0.0,0.43921183012093656
TEST_56406,0.0,0.25618071459317393
TEST_56407,0.0,0.685987610996173
TEST_56408,0.0,0.5719609832950696
TEST_56409,0.0,0.4104297333862277
TEST_56410,0.0,0.4910396931786005
TEST_56411,0.0,0.6022856062025383
TEST_56412,0.0,0.002681488694306748
TEST_56413,0.0,0.0029003063578521707
TEST_56414,0.0,0.47762145771288256
TEST_56415,0.0,0.46750297476949254
TEST_56416,0.0,0.6239031891991695
TEST_56417,0.0,0.47471063725143436
TEST_56418,0.0,0.4981033513479559
TEST_56419,0.0,0.14820387198363155
TEST_56420,0.0,0.6357944174261982
TEST_56421,0.0,0.24619160208338686
TEST_56422,0.0,0.3398565809718971
TEST_56423,0.0,0.22130911987740498
TEST_56424,0.0,0.07368514600710573
TEST_56425,0.0,0.0014756316566137176
TEST_56426,0.0,0.17825893553083444
TEST_56427,0.0,0.5438186112944944
TEST_56428,0.0,0.12281513024176921
TEST_56429,0.0,0.2711181037790082
TEST_56430,0.0,0.6348721194232595
TEST_56431,0.0,0.3334363766912005
TEST_56432,0.0,0.3126223849301707
TEST_56433,0.0,0.2507020855199045
TEST_56434,0.0,0.10207393682295002
TEST_56435,0.0,0.44663573838818216
TEST_56436,0.0,0.3186578043687696
TEST_56437,0.0,0.7066629371708858
TEST_56438,0.0,0.39920834829631113
TEST_56439,0.0,0.6214148235990831
TEST_56440,0.0,0.3247254044765336
TEST_56441,0.0,0.0013857595115122033
TEST_56442,0.0,0.5251004352676734
TEST_56443,0.0,0.6584713206638869
TEST_56444,0.0,0.6109336228905534
TEST_56445,0.0,0.491603262378117
TEST_56446,0.0,0.003579867843954664
TEST_56447,0.0,0.5515269384716555
TEST_56448,0.0,0.3309450750830051
TEST_56449,0.0,0.5323732618711642
TEST_56450,0.0,0.7134657232515991
TEST_56451,0.0,0.6510700069353108
TEST_56452,0.0,0.46961146850514135
TEST_56453,0.0,0.23121115273146015
TEST_56454,0.0,0.4167202406454198
TEST_56455,0.0,0.26308325945655564
TEST_56456,0.0,0.0030133111875451576
TEST_56457,0.0,0.5738036121484925
TEST_56458,0.0,0.44802164412391765
TEST_56459,0.0,0.4027032783078065
TEST_56460,0.0,0.1876368036423176
TEST_56461,0.0,0.6330483709808604
TEST_56462,0.0,0.6093953886482014
TEST_56463,0.0,0.162586443643708
TEST_56464,0.0,0.397960627368786
TEST_56465,0.0,0.3342735388690943
TEST_56466,0.0,0.16157827241453532
TEST_56467,0.0,0.43785430153349775
TEST_56468,0.0,0.27615494589368994
TEST_56469,0.0,0.003929249997823443
TEST_56470,0.0,0.3147216427976475
TEST_56471,0.0,0.355373819858522
TEST_56472,0.0,0.3620740917548414
TEST_56473,0.0,0.1694795067411864
TEST_56474,0.0,0.1915294415022506
TEST_56475,0.0,0.004674391634998129
TEST_56476,0.0,0.5071146567742465
TEST_56477,0.0,0.07127008263934582
TEST_56478,0.0,0.5131977232960241
TEST_56479,0.0,0.46222880567513913
TEST_56480,0.0,0.41909416486101303
TEST_56481,0.0,0.3375320223520899
TEST_56482,0.0,0.5790409623649841
TEST_56483,0.0,0.6078971328653378
TEST_56484,0.0,0.518823326951517
TEST_56485,0.0,0.2785793702861933
TEST_56486,0.0,0.5828293985582242
TEST_56487,0.0,0.2482833301775254
TEST_56488,0.0,0.00208079056213522
TEST_56489,0.0,0.2592861044812844
TEST_56490,0.0,0.0027758027150338437
TEST_56491,0.0,0.05587450904131917
TEST_56492,0.0,0.16347911318354488
TEST_56493,0.0,0.6086898206139496
TEST_56494,0.0,0.004128791051388546
TEST_56495,0.0,0.0033114460589236507
TEST_56496,0.0,0.23784329933867915
TEST_56497,0.0,0.0023769657988353537
TEST_56498,0.0,0.5953881396831702
TEST_56499,0.0,0.5461465588293533
TEST_56500,0.0,0.6207117131934767
TEST_56501,0.0,0.09543098911792436
TEST_56502,0.0,0.5790098640541328
TEST_56503,0.0,0.14991222196983148
TEST_56504,0.0,0.4106072060515209
TEST_56505,0.0,0.5443998872518406
TEST_56506,0.0,0.46167413304295735
TEST_56507,0.0,0.2524204499723507
TEST_56508,0.0,0.41621700956298124
TEST_56509,0.0,0.44119440841164975
TEST_56510,0.0,0.6297158237558638
TEST_56511,0.0,0.46791151182247764
TEST_56512,0.0,0.19917837054969237
TEST_56513,0.0,0.2799760591583692
TEST_56514,0.0,0.6254138237686526
TEST_56515,0.0,0.0032048052578034425
TEST_56516,0.0,0.16057111103001795
TEST_56517,0.0,0.26279190165850264
TEST_56518,0.0,0.0014920114358742494
TEST_56519,0.0,0.40858122260918683
TEST_56520,0.0,0.3612681950438928
TEST_56521,0.0,0.5798417132236494
TEST_56522,0.0,0.4633523630594155
TEST_56523,0.0,0.5278115716845753
TEST_56524,0.0,0.0024085148356623918
TEST_56525,0.0,0.0021026973493679132
TEST_56526,0.0,0.4719739043430321
TEST_56527,0.0,0.3569110846006558
TEST_56528,0.0,0.09708572399715415
TEST_56529,0.0,0.5824564137496427
TEST_56530,0.0,0.24280140271294584
TEST_56531,0.0,0.0013927749250490866
TEST_56532,0.0,0.6071602775395847
TEST_56533,0.0,0.36962477723444226
TEST_56534,0.0,0.42123173737179403
TEST_56535,0.0,0.0014961607082613977
TEST_56536,0.0,0.0013806574740521113
TEST_56537,0.0,0.6694480716295946
TEST_56538,0.0,0.18338971643120017
TEST_56539,0.0,0.40102953618195103
TEST_56540,0.0,0.0014196746399033934
TEST_56541,0.0,0.5325121505768553
TEST_56542,0.0,0.3334816533704711
TEST_56543,0.0,0.5379574024166593
TEST_56544,0.0,0.5973466894231914
TEST_56545,0.0,0.2671167800167654
TEST_56546,0.0,0.6437929058690189
TEST_56547,0.0,0.5009367809165693
TEST_56548,0.0,0.006188570168026678
TEST_56549,0.0,0.42940937315576994
TEST_56550,0.0,0.7169058193357815
TEST_56551,0.0,0.34312486869696956
TEST_56552,0.0,0.27584165699862206
TEST_56553,0.0,0.55973873352338
TEST_56554,0.0,0.38396201810208386
TEST_56555,0.0,0.0018103274386678274
TEST_56556,0.0,0.16684039797618158
TEST_56557,0.0,0.563503503498731
TEST_56558,0.0,0.3272862432229716
TEST_56559,0.0,0.5111211782819862
TEST_56560,0.0,0.5344246651516013
TEST_56561,0.0,0.5502884174570294
TEST_56562,0.0,0.40398659116988034
TEST_56563,0.0,0.3547680775098011
TEST_56564,0.0,0.5563993082722037
TEST_56565,0.0,0.2336849376941541
TEST_56566,0.0,0.0036805626849270748
TEST_56567,0.0,0.624196407666218
TEST_56568,0.0,0.5471978523836306
TEST_56569,0.0,0.25712850148064054
TEST_56570,0.0,0.002991046367270615
TEST_56571,0.0,0.5074268260297317
TEST_56572,0.0,0.3131116232394697
TEST_56573,0.0,0.20379899852460961
TEST_56574,0.0,0.3531843110951387
TEST_56575,0.0,0.5036023875676009
TEST_56576,0.0,0.6068983293356676
TEST_56577,0.0,0.3326276243804262
TEST_56578,0.0,0.28249290864412197
TEST_56579,0.0,0.5153068149281674
TEST_56580,0.0,0.39874178617178213
TEST_56581,0.0,0.004639630948914876
TEST_56582,0.0,0.09865264858846357
TEST_56583,0.0,0.2516727859563467
TEST_56584,0.0,0.4439268197690262
TEST_56585,0.0,0.25366531045241303
TEST_56586,0.0,0.004239380621346805
TEST_56587,0.0,0.0031132214933201024
TEST_56588,0.0,0.00129434974065358
TEST_56589,0.0,0.22299495101512834
TEST_56590,0.0,0.5685414121322964
TEST_56591,0.0,0.4793576731234282
TEST_56592,0.0,0.23349314331290957
TEST_56593,0.0,0.45724874714476005
TEST_56594,0.0,0.002805401101658135
TEST_56595,0.0,0.355334997984875
TEST_56596,0.0,0.3879773555940502
TEST_56597,0.0,0.002567000213171058
TEST_56598,0.0,0.5063967978115202
TEST_56599,0.0,0.5899525698601351
TEST_56600,0.0,0.4890058064198253
TEST_56601,0.0,0.0016596432002463262
TEST_56602,0.0,0.2899717593316658
TEST_56603,0.0,0.262345859638608
TEST_56604,0.0,0.23717114405963313
TEST_56605,0.0,0.3783319002994351
TEST_56606,0.0,0.2984714269469296
TEST_56607,0.0,0.42205761590092855
TEST_56608,0.0,0.4287191024484188
TEST_56609,0.0,0.5667580656181678
TEST_56610,0.0,0.45075129491939037
TEST_56611,0.0,0.002944966858991962
TEST_56612,0.0,0.43408572754386676
TEST_56613,0.0,0.5877232830336749
TEST_56614,0.0,0.24812592378620707
TEST_56615,0.0,0.5753436682331449
TEST_56616,0.0,0.5140223156433715
TEST_56617,0.0,0.5012914949335143
TEST_56618,0.0,0.2604931595373816
TEST_56619,0.0,0.5461433426025479
TEST_56620,0.0,0.6625630386889418
TEST_56621,0.0,0.5919557634377546
TEST_56622,0.0,0.15982559088549125
TEST_56623,0.0,0.4677048893990699
TEST_56624,0.0,0.5016510844731066
TEST_56625,0.0,0.5330971046902135
TEST_56626,0.0,0.44020299133463203
TEST_56627,0.0,0.39506749576763917
TEST_56628,0.0,0.23243829457890935
TEST_56629,0.0,0.002632901225881631
TEST_56630,0.0,0.5158004277211321
TEST_56631,0.0,0.002631008230684303
TEST_56632,0.0,0.6078066018649043
TEST_56633,0.0,0.44952840638331737
TEST_56634,0.0,0.6142057814176053
TEST_56635,0.0,0.6115232853085129
TEST_56636,0.0,0.003629982127835091
TEST_56637,0.0,0.24771228810482288
TEST_56638,0.0,0.15996812735039148
TEST_56639,0.0,0.5461854516814162
TEST_56640,0.0,0.3907217983897556
TEST_56641,0.0,0.0036941612052998752
TEST_56642,0.0,0.5685536449705535
TEST_56643,0.0,0.3570985306617711
TEST_56644,0.0,0.490240560670145
TEST_56645,0.0,0.08419968451082271
TEST_56646,0.0,0.00308859962749944
TEST_56647,0.0,0.5296632555923728
TEST_56648,0.0,0.38713104538072174
TEST_56649,0.0,0.5578879718871588
TEST_56650,0.0,0.46629897653107577
TEST_56651,0.0,0.3584090108721497
TEST_56652,0.0,0.11201527996291646
TEST_56653,0.0,0.5545378965679786
TEST_56654,0.0,0.5486867083188467
TEST_56655,0.0,0.6376901631497238
TEST_56656,0.0,0.3880135544507148
TEST_56657,0.0,0.5001692296430764
TEST_56658,0.0,0.4691157103275064
TEST_56659,0.0,0.3030902285331464
TEST_56660,0.0,0.6286803019082692
TEST_56661,0.0,0.31961324709478633
TEST_56662,0.0,0.49004237015309715
TEST_56663,0.0,0.5293582352293098
TEST_56664,0.0,0.2829405863525324
TEST_56665,0.0,0.1090322413138954
TEST_56666,0.0,0.32549343994711755
TEST_56667,0.0,0.0029301872894318104
TEST_56668,0.0,0.4847087833769176
TEST_56669,0.0,0.2520508141901338
TEST_56670,0.0,0.43185526678635333
TEST_56671,0.0,0.09239729187573739
